Date,Adj Close,Close,High,Low,Open,Volume
2022-07-06,363.2900390625,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200
2022-07-07,368.7310791015625,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900
2022-07-08,368.4278259277344,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800
2022-07-11,364.21905517578125,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900
2022-07-12,360.9961242675781,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200
2022-07-13,359.10028076171875,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600
2022-07-14,358.22821044921875,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800
2022-07-15,365.0721435546875,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400
2022-07-18,362.05780029296875,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600
2022-07-19,371.84027099609375,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000
2022-07-20,374.2100524902344,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800
2022-07-21,378.020751953125,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900
2022-07-22,374.513427734375,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300
2022-07-25,374.9684753417969,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500
2022-07-26,370.5321960449219,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400
2022-07-27,380.1535339355469,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100
2022-07-28,384.9215393066406,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600
2022-07-29,390.53326416015625,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700
2022-08-01,389.3768310546875,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500
2022-08-02,386.8079833984375,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400
2022-08-03,392.8652038574219,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600
2022-08-04,392.5997619628906,414.1700134277344,415.0899963378906,412.44000244140625,414.3699951171875,45656600
2022-08-05,391.9361572265625,413.4700012207031,414.1499938964844,409.6000061035156,409.6600036621094,56814900
2022-08-08,391.4812316894531,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100
2022-08-09,389.9265441894531,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800
2022-08-10,398.1166687011719,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700
2022-08-11,398.1166687011719,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700
2022-08-12,404.8563537597656,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500
2022-08-15,406.52459716796875,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300
2022-08-16,407.3209228515625,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000
2022-08-17,404.42974853515625,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400
2022-08-18,405.6051940917969,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200
2022-08-19,400.1546630859375,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900
2022-08-22,391.8224182128906,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600
2022-08-23,390.8744812011719,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200
2022-08-24,392.12579345703125,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800
2022-08-25,397.66156005859375,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300
2022-08-26,384.201171875,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000
2022-08-29,381.6607360839844,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800
2022-08-30,377.4709167480469,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400
2022-08-31,374.5987243652344,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700
2022-09-01,375.774169921875,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100
2022-09-02,371.81182861328125,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100
2022-09-06,370.408935546875,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400
2022-09-07,377.0633239746094,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200
2022-09-08,379.5279235839844,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700
2022-09-09,385.4239501953125,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900
2022-09-12,389.5664367675781,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300
2022-09-13,372.6271667480469,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100
2022-09-14,374.0489196777344,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700
2022-09-15,369.8022766113281,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800
2022-09-16,366.9810485839844,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800
2022-09-19,369.8269958496094,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500
2022-09-20,365.5819091796875,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900
2022-09-21,359.20477294921875,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600
2022-09-22,356.1875,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600
2022-09-23,350.2196044921875,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900
2022-09-26,346.7550354003906,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200
2022-09-27,345.869873046875,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100
2022-09-28,352.6753845214844,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200
2022-09-29,345.308349609375,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300
2022-09-30,339.9686279296875,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200
2022-10-03,348.9442138671875,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500
2022-10-04,359.7568054199219,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800
2022-10-05,358.919189453125,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700
2022-10-06,355.2166748046875,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500
2022-10-07,345.308349609375,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500
2022-10-10,342.6717834472656,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800
2022-10-11,340.5016174316406,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800
2022-10-12,339.37847900390625,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800
2022-10-13,348.3351135253906,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500
2022-10-14,340.3969421386719,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000
2022-10-17,349.1440734863281,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200
2022-10-18,353.2464599609375,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900
2022-10-19,350.7431335449219,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900
2022-10-20,347.8020935058594,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100
2022-10-21,356.254150390625,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400
2022-10-24,360.61334228515625,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900
2022-10-25,366.3719787597656,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300
